Al I 266,Al I 394,Al I 396,Si I 288,Si I 390
,,4.96E+016,1.32E+018,
,,4.05E+016,9.1E+017,
,,2.68E+016,8.53E+017,4.96E+017
,,2.3E+016,6.86E+017,3.75E+017
1.6E+017,,2.1E+016,6.42E+017,3.51E+017
1.69E+017,,1.84E+016,5.69E+017,3.11E+017
GRIEM,,Stark-B,GRIEM,GRIEM
